state,tts_count
AC,27
AL,199
AM,98
AP,19
BA,364
CE,276
DF,250
ES,156
GO,172
MA,135
MG,582
MS,76
MT,74
PA,203
PB,285
PE,356
PI,239
PR,310
RJ,1816
RN,207
RO,38
RR,10
RS,446
SC,359
SE,55
SP,2145
TO,77
